Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm/rad,raw_data_file,Additional_Notes
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,2,43.07,6.4605,128.63,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,2.5,50.91,7.6365,128.63,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,3,57.78,8.667,128.63,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,3.5,66.32,9.948,128.63,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,4,74.75,11.2125,128.63,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,4.5,81.91,12.2865,128.63,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,5,89.27,13.3905,128.63,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,5.5,95.65,14.3475,128.63,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,6,102.12,15.318,128.63,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,2,22.56,3.384,167.128,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,2.5,31.88,4.782,167.128,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,3,39.63,5.9445,167.128,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,3.5,48.36,7.254,167.128,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,4,57.88,8.682,167.128,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,4.5,67.89,10.1835,167.128,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,5,78.68,11.802,167.128,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,5.5,90.06,13.509,167.128,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,6,100.36,15.054,167.128,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,2,19.52,2.928,170.915,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,2.5,29.23,4.3845,170.915,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,3,36.69,5.5035,170.915,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,3.5,46.01,6.9015,170.915,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,4,55.03,8.2545,170.915,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,4.5,65.14,9.771,170.915,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,5,76.03,11.4045,170.915,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,5.5,88.49,13.2735,170.915,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,6,99.77,14.9655,170.915,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,2,18.05,2.7075,170.761,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,2.5,27.76,4.164,170.761,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,3,35.61,5.3415,170.761,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,3.5,44.44,6.666,170.761,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,4,53.76,8.064,170.761,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,4.5,63.18,9.477,170.761,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,5,74.75,11.2125,170.761,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,5.5,86.33,12.9495,170.761,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,6,98.88,14.832,170.761,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,2,38.06,5.709,133.984,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,2.5,46.3,6.945,133.984,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,3,53.46,8.019,133.984,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,3.5,60.14,9.021,133.984,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,4,68.18,10.227,133.984,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,4.5,75.64,11.346,133.984,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
