id,Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm.rad,raw_data_file,Additional_Notes
1,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,2.5,50.91,7.6365,127.65295,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
1,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,3,57.78,8.667,127.65295,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
1,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,3.5,66.32,9.948,127.65295,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
1,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,4,74.75,11.2125,127.65295,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
1,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,4.5,81.91,12.2865,127.65295,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
1,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,5,89.27,13.3905,127.65295,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
1,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,5.5,95.65,14.3475,127.65295,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
1,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,6,102.12,15.318,127.65295,965-1-TEST1_08_13_2021_09_41_28.xls,TEST1
2,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,2.5,31.88,4.782,170.348538,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,3,39.63,5.9445,170.348538,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,3.5,48.36,7.254,170.348538,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,4,57.88,8.682,170.348538,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,4.5,67.89,10.1835,170.348538,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,5,78.68,11.802,170.348538,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,5.5,90.06,13.509,170.348538,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
2,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,6,100.36,15.054,170.348538,965-1-TEST1_08_13_2021_09_41_47.xls,TEST1
3,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,2.5,29.23,4.3845,174.53727,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
3,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,3,36.69,5.5035,174.53727,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
3,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,3.5,46.01,6.9015,174.53727,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
3,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,4,55.03,8.2545,174.53727,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
3,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,4.5,65.14,9.771,174.53727,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
3,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,5,76.03,11.4045,174.53727,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
3,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,5.5,88.49,13.2735,174.53727,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
3,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,6,99.77,14.9655,174.53727,965-1-TEST1_08_13_2021_09_42_04.xls,TEST1
4,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,2.5,27.76,4.164,174.2999,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
4,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,3,35.61,5.3415,174.2999,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
4,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,3.5,44.44,6.666,174.2999,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
4,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,4,53.76,8.064,174.2999,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
4,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,4.5,63.18,9.477,174.2999,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
4,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,5,74.75,11.2125,174.2999,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
4,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,5.5,86.33,12.9495,174.2999,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
4,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST1,965,1,D,JR,5/20/21,8/13/21,6,98.88,14.832,174.2999,965-1-TEST1_08_13_2021_09_42_24.xls,TEST1
