,Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,line_raw_slope_Nm_rad,raw_data_file,Additional_Notes
79,2022,Newark,Density Study,LH82 x DK3IIH6,Maize,100_7,100,7,A,Jr,5/23/22,9/15/22,72.576599,100_7_09_15_2022_13_34_52.xlsx,NA
80,2022,Newark,Density Study,LH82 x DK3IIH6,Maize,100_8,100,8,A,Jr,5/23/22,9/15/22,56.844901,100_8_09_15_2022_13_33_26.xlsx,NA
117,2022,Newark,Density Study,LH82 x PHP02,Maize,103_3,103,3,A,Jr,5/23/22,9/15/22,119.99037,103_3_09_15_2022_13_21_09.xlsx,NA
118,2022,Newark,Density Study,LH82 x PHP02,Maize,103_4,103,4,A,Jr,5/23/22,9/15/22,105.065015,103_4_09_15_2022_13_25_15.xlsx,NA
119,2022,Newark,Density Study,LH82 x DK3IIH6,Maize,104_3,104,3,A,Jr,5/23/22,9/15/22,108.453462,104_3_09_15_2022_13_31_03.xlsx,NA
120,2022,Newark,Density Study,LH82 x DK3IIH6,Maize,104_4,104,4,A,Jr,5/23/22,9/15/22,127.970185,104_4_09_15_2022_13_28_33.xlsx,NA
121,2022,Newark,Density Study,LH82 x PHP02,Maize,107_5,107,5,A,Jr,5/23/22,9/15/22,83.823969,107_5_09_15_2022_15_20_21.xlsx,NA
122,2022,Newark,Density Study,LH82 x PHP02,Maize,107_6,107,6,A,Jr,5/23/22,9/15/22,102.1029,107_6_09_15_2022_15_21_32.xlsx,NA
123,2022,Newark,Density Study,LH82 x DK3IIH6,Maize,108_5,108,5,A,Jr,5/23/22,9/15/22,74.997578,108_5_09_15_2022_15_22_49.xlsx,NA
124,2022,Newark,Density Study,LH82 x DK3IIH6,Maize,108_6,108,6,A,Jr,5/23/22,9/15/22,94.60213,108_6_09_15_2022_15_24_28.xlsx,NA
201,2022,Newark,Density Study,LH82 x PHP02,Maize,111_6,111,6,A,Jr,5/23/22,9/15/22,67.135469,111_6_09_15_2022_15_30_04.xlsx,NA
202,2022,Newark,Density Study,LH82 x PHP02,Maize,111_7,111,7,A,Jr,5/23/22,9/15/22,84.239476,111_7_09_15_2022_15_31_13.xlsx,NA
224,2022,Newark,Density Study,LH82 x DK3IIH6,Maize,112_11,112,11,A,Jr,5/23/22,9/15/22,52.9623717,112_11_09_15_2022_15_26_31.xlsx,NA
225,2022,Newark,Density Study,LH82 x DK3IIH6,Maize,112_12,112,12,A,Jr,5/23/22,9/15/22,71.705092,112_12_09_15_2022_15_28_00.xlsx,NA
230,2022,Newark,Density Study,LH82 x PHP02,Maize,115_11,115,11,A,Jr,5/23/22,9/15/22,67.703787,115_11_09_15_2022_13_16_36.xlsx,NA
231,2022,Newark,Density Study,LH82 x PHP02,Maize,115_9,115,9,A,Jr,5/23/22,9/15/22,49.451233,115_9_09_15_2022_13_14_32.xlsx,NA
232,2022,Newark,Density Study,LH82 x DK3IIH6,Maize,116_10,116,10,A,Jr,5/23/22,9/15/22,55.2917472,116_10_09_15_2022_13_12_54.xlsx,NA
233,2022,Newark,Density Study,LH82 x DK3IIH6,Maize,116_9,116,9,A,Jr,5/23/22,9/15/22,65.6711749,116_9_09_15_2022_13_11_24.xlsx,NA
1661,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225-1,225,1,A,jr,6/26/20,9/25/20,172.548286,225-1_09_25_2020_12_35_06.xls,NA
1662,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225-1,225,1,B,jr,6/26/20,9/25/20,110.3148383,225-1_09_25_2020_12_35_42.xls,1WR
1670,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225-2,225,2,A,jr,6/26/20,9/25/20,153.00224,225-2_09_25_2020_12_33_19.xls,NA
1671,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225-2,225,2,B,jr,6/26/20,9/25/20,90.111937,225-2_09_25_2020_12_33_56.xls,1WR
1672,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225-4,225,4,A,jr,6/26/20,9/25/20,152.636,225-4_09_25_2020_12_31_19.xls,NA
1673,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225-4,225,4,B,jr,6/26/20,9/25/20,94.2167706,225-4_09_25_2020_12_32_01.xls,1WR
1674,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225-6,225,6,A,jr,6/26/20,9/25/20,110.210478,225-6_09_25_2020_12_29_15.xls,NA
1675,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225-6,225,6,B,jr,6/26/20,9/25/20,77.6378275,225-6_09_25_2020_12_29_48.xls,1 WR
1676,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225-7,225,7,A,jr,6/26/20,9/25/20,133.259752,225-7_09_25_2020_12_26_51.xls,NA
1677,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225-7,225,7,B,jr,6/26/20,9/25/20,88.5015166,225-7_09_25_2020_12_27_45.xls,1 WR
1678,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_10,225,10,A,jr,6/26/20,8/20/20,91.5279615,225_10_08_20_2020_11_32_46.xls,NA
1679,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_1,225,1,A,jr,6/26/20,8/20/20,110.615641,225_1_08_20_2020_11_44_29.xls,NA
1680,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_2,225,2,A,jr,6/26/20,8/20/20,116.316571,225_2_08_20_2020_11_43_00.xls,NA
1681,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_3,225,3,A,jr,6/26/20,8/20/20,8.72942126,225_3_08_20_2020_11_41_25.xls,small plant
1682,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_4,225,4,A,jr,6/26/20,8/20/20,111.7104,225_4_08_20_2020_11_39_23.xls,NA
1683,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_5,225,5,A,jr,6/26/20,8/20/20,75.9926201,225_5_08_20_2020_11_37_55.xls,slightly crooked stalk
1684,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_6,225,6,A,jr,6/26/20,8/20/20,85.024891,225_6_08_20_2020_11_36_26.xls,NA
1685,2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_7,225,7,A,jr,6/26/20,8/20/20,107.014192,225_7_08_20_2020_11_34_53.xls,NA
1706,2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226-2,226,2,A,jr,6/26/20,9/25/20,137.777933,226-2_09_25_2020_12_37_01.xls,NA
