Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,DAP,Torsional_Stiffness_Nm.rad,raw_data_file,Additional_Notes
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_1,225,1,A,jr,6/26/20,8/20/20,55,110.615641,225_1_08_20_2020_11_44_29.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_10,225,10,A,jr,6/26/20,8/20/20,55,91.5279615,225_10_08_20_2020_11_32_46.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_2,225,2,A,jr,6/26/20,8/20/20,55,116.316571,225_2_08_20_2020_11_43_00.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_3,225,3,A,jr,6/26/20,8/20/20,55,8.72942126,225_3_08_20_2020_11_41_25.xls,small plant
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_4,225,4,A,jr,6/26/20,8/20/20,55,111.7104,225_4_08_20_2020_11_39_23.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_5,225,5,A,jr,6/26/20,8/20/20,55,75.9926201,225_5_08_20_2020_11_37_55.xls,slightly crooked stalk
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_6,225,6,A,jr,6/26/20,8/20/20,55,85.024891,225_6_08_20_2020_11_36_26.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_7,225,7,A,jr,6/26/20,8/20/20,55,107.014192,225_7_08_20_2020_11_34_53.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_1,225,1,A,jr,6/26/20,9/25/20,91,172.548286,225-1_09_25_2020_12_35_06.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_1,225,1,B,jr,6/26/20,9/25/20,91,110.314838,225-1_09_25_2020_12_35_42.xls,1WR
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_2,225,2,A,jr,6/26/20,9/25/20,91,153.00224,225-2_09_25_2020_12_33_19.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_2,225,2,B,jr,6/26/20,9/25/20,91,90.111937,225-2_09_25_2020_12_33_56.xls,1WR
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_4,225,4,A,jr,6/26/20,9/25/20,91,152.636,225-4_09_25_2020_12_31_19.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_4,225,4,B,jr,6/26/20,9/25/20,91,94.2167706,225-4_09_25_2020_12_32_01.xls,1WR
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_6,225,6,A,jr,6/26/20,9/25/20,91,110.210478,225-6_09_25_2020_12_29_15.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_6,225,6,B,jr,6/26/20,9/25/20,91,77.6378275,225-6_09_25_2020_12_29_48.xls,1 WR
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_7,225,7,A,jr,6/26/20,9/25/20,91,133.259752,225-7_09_25_2020_12_26_51.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,225_7,225,7,B,jr,6/26/20,9/25/20,91,88.5015166,225-7_09_25_2020_12_27_45.xls,1 WR
2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226_2,226,2,A,jr,6/26/20,8/20/20,55,125.72126,226_2_08_20_2020_11_48_07.xls,NA
2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226_3,226,3,A,jr,6/26/20,8/20/20,55,79.954214,226_3_08_20_2020_11_49_50.xls,slightly curved stalk
2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226_9,226,9,A,jr,6/26/20,8/20/20,55,79.0026948,226_9_08_20_2020_11_51_59.xls,slightly curved stalk
2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226_2,226,2,A,jr,6/26/20,9/25/20,91,137.777933,226-2_09_25_2020_12_37_01.xls,NA
2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226_2,226,2,B,jr,6/26/20,9/25/20,91,56.6593871,226-2_09_25_2020_12_37_58.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226_9,226,9,A,jr,6/26/20,9/25/20,91,109.351041,226-9_09_25_2020_12_39_33.xls,NA
2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226_9,226,9,B,jr,6/26/20,9/25/20,91,50.2504449,226-9_09_25_2020_12_40_24.xls,2WR
2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_1,228,1,A,JR,6/26/20,8/22/20,57,108.557086,228_1_08_22_2020_11_16_10.xls,NA
2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_6,228,6,A,JR,6/26/20,8/22/20,57,83.602727,228_6_08_22_2020_11_18_19.xls,NA
2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_7,228,7,A,JR,6/26/20,8/22/20,57,87.11823,228_7_08_22_2020_11_20_38.xls,NA
2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_8,228,8,A,JR,6/26/20,8/22/20,57,123.347582,228_8_08_22_2020_11_23_04.xls,NA
2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_1,228,1,A,jr,6/26/20,9/25/20,91,56.829228,228-1_09_25_2020_13_28_51.xls,NA
2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_1,228,1,B,jr,6/26/20,9/25/20,91,74.511115,228-1_09_25_2020_13_29_26.xls,1WR
2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_7,228,7,A,jr,6/26/20,9/25/20,91,115.121545,228-7_09_25_2020_13_30_54.xls,NA
2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_7,228,7,B,JR,6/26/20,9/25/20,91,53.5101655,228-7_09_25_2020_13_34_36.xls,2WR
2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_8,228,8,A,JR,6/26/20,9/25/20,91,87.738255,228-8_09_25_2020_13_35_37.xls,NA
2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_8,228,8,B,JR,6/26/20,9/25/20,91,90.3513517,228-8_09_25_2020_13_36_22.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_1,229,1,A,jr,6/26/20,8/23/20,58,99.46752,229_1_08_23_2020_11_18_16.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_2,229,2,A,jr,6/26/20,8/23/20,58,40.0108706,229_2_08_23_2020_11_19_33.xls,smaller plant
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_3,229,3,A,jr,6/26/20,8/23/20,58,128.07653,229_3_08_23_2020_11_20_41.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_4,229,4,A,jr,6/26/20,8/23/20,58,131.3076,229_4_08_23_2020_11_22_18.xls,slightly bent stalk
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_5,229,5,A,jr,6/26/20,8/23/20,58,112.240386,229_5_08_23_2020_11_23_32.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_6,229,6,A,jr,6/26/20,8/23/20,58,120.548274,229_6_08_23_2020_11_25_48.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_7,229,7,A,jr,6/26/20,8/23/20,58,128.3119,229_7_08_23_2020_11_30_01.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_8,229,8,A,jr,6/26/20,8/23/20,58,47.774449,229_8_08_23_2020_11_31_06.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_9,229,9,A,jr,6/26/20,8/23/20,58,101.669314,229_9_08_23_2020_11_32_20.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_1,229,1,A,JR,6/26/20,9/25/20,91,65.1985045,229-1_09_25_2020_15_22_51.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_1,229,1,B,JR,6/26/20,9/25/20,91,46.2602031,229-1_09_25_2020_15_23_43.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_2,229,2,A,JR,6/26/20,9/25/20,91,36.818677,229-2_09_25_2020_15_20_36.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_2,229,2,B,JR,6/26/20,9/25/20,91,47.5350342,229-2_09_25_2020_15_21_26.xls,1WR - SMALL
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_3,229,3,A,JR,6/26/20,9/25/20,91,75.947602,229-3_09_25_2020_15_18_57.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_3,229,3,B,JR,6/26/20,9/25/20,91,48.451767,229-3_09_25_2020_15_19_27.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_4,229,4,A,JR,6/26/20,9/25/20,91,114.894408,229-4_09_25_2020_15_16_37.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_4,229,4,B,JR,6/26/20,9/25/20,91,57.5147312,229-4_09_25_2020_15_17_43.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_5,229,5,A,JR,6/26/20,9/25/20,91,100.046616,229-5_09_25_2020_15_14_21.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_5,229,5,B,JR,6/26/20,9/25/20,91,52.263982,229-5_09_25_2020_15_15_19.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_6,229,6,A,JR,6/26/20,9/25/20,91,55.196298,229-6_09_25_2020_15_11_22.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_6,229,6,B,JR,6/26/20,9/25/20,91,38.33088,229-6_09_25_2020_15_12_19.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_7,229,7,A,JR,6/26/20,9/25/20,91,115.606513,229-7_09_25_2020_15_09_43.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_7,229,7,B,JR,6/26/20,9/25/20,91,101.851433,229-7_09_25_2020_15_10_17.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_8,229,8,A,JR,6/26/20,9/25/20,91,98.824988,229-8_09_25_2020_15_07_49.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_8,229,8,B,JR,6/26/20,9/25/20,91,52.0307066,229-8_09_25_2020_15_08_41.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_9,229,9,A,JR,6/26/20,9/25/20,91,75.5363,229-9_09_25_2020_15_05_44.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_9,229,9,B,JR,6/26/20,9/25/20,91,52.46861,229-9_09_25_2020_15_06_39.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_1,230,1,A,jr,6/26/20,8/23/20,58,116.206072,230_1_08_23_2020_11_33_32.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_10,230,10,A,jr,6/26/20,8/23/20,58,111.282728,230_10_08_23_2020_11_43_48.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_2,230,2,A,jr,6/26/20,8/23/20,58,124.998928,230_2_08_23_2020_11_34_40.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_3,230,3,A,jr,6/26/20,8/23/20,58,96.5740826,230_3_08_23_2020_11_35_42.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_4,230,4,A,jr,6/26/20,8/23/20,58,107.053071,230_4_08_23_2020_11_36_49.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_5,230,5,A,jr,6/26/20,8/23/20,58,97.981922,230_5_08_23_2020_11_37_59.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_6,230,6,A,jr,6/26/20,8/23/20,58,109.514744,230_6_08_23_2020_11_39_15.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_7,230,7,A,jr,6/26/20,8/23/20,58,101.927146,230_7_08_23_2020_11_40_19.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_8,230,8,A,jr,6/26/20,8/23/20,58,117.23535,230_8_08_23_2020_11_41_31.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_9,230,9,A,jr,6/26/20,8/23/20,58,126.480433,230_9_08_23_2020_11_42_38.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_1,230,1,A,JR,6/26/20,9/25/20,91,154.7989,230-1_09_25_2020_15_03_48.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_1,230,1,B,JR,6/26/20,9/25/20,91,95.986801,230-1_09_25_2020_15_04_25.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_10,230,10,A,JR,6/26/20,9/25/20,91,123.009946,230-10_09_25_2020_14_43_22.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_10,230,10,B,JR,6/26/20,9/25/20,91,91.2558065,230-10_09_25_2020_14_44_00.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_2,230,2,A,JR,6/26/20,9/25/20,91,42.791762,230-2_09_25_2020_15_01_30.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_2,230,2,B,JR,6/26/20,9/25/20,91,45.7036156,230-2_09_25_2020_15_02_10.xls,2WR-TWP
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_3,230,3,A,JR,6/26/20,9/25/20,91,70.55566,230-3_09_25_2020_14_59_12.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_3,230,3,B,JR,6/26/20,9/25/20,91,52.515674,230-3_09_25_2020_14_59_38.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_4,230,4,A,JR,6/26/20,9/25/20,91,115.270923,230-4_09_25_2020_14_57_33.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_4,230,4,B,JR,6/26/20,9/25/20,91,82.119176,230-4_09_25_2020_14_58_04.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_5,230,5,A,JR,6/26/20,9/25/20,91,87.243056,230-5_09_25_2020_14_54_26.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_5,230,5,B,JR,6/26/20,9/25/20,91,63.6597036,230-5_09_25_2020_14_56_05.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_6,230,6,A,JR,6/26/20,9/25/20,91,79.504033,230-6_09_25_2020_14_51_57.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_6,230,6,B,JR,6/26/20,9/25/20,91,49.534248,230-6_09_25_2020_14_52_52.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_7,230,7,A,JR,6/26/20,9/25/20,91,118.624773,230-7_09_25_2020_14_49_56.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_7,230,7,B,JR,6/26/20,9/25/20,91,68.7017322,230-7_09_25_2020_14_50_23.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_8,230,8,A,JR,6/26/20,9/25/20,91,98.509861,230-8_09_25_2020_14_48_13.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_8,230,8,B,JR,6/26/20,9/25/20,91,84.357804,230-8_09_25_2020_14_48_41.xls,1WR
